id,fecha_emision,ano_proceso,metodo_de_pago,cuotas_permiso,codigo_sii,comuna_propietario,comuna_permiso,valor_contado,total_a_pagar,ano_fabricacion,tipo_vehiculo,marca,modelo,cilindrada,combustible,transmision,comuna_anterior,fecha_vencimiento,region_propietario,region_permiso
2878,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.32849717643800963,0.02521914565977919,1.0587974826139304,AUTOMOVIL,SUZUKI,NEW FRONX GLHB,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2879,2026-04-11,2026,ONLINE,TOTAL,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,3.0136720042134053,0.26865050254464945,1.0587974826139304,AUTOMOVIL,MAZDA,3SP HB 2.5 AUT,0.1546001864863453,DIES,MEC,PENALOLEN,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2880,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,1.8752107249137508,0.139084979896496,1.0587974826139304,STATION WAGON,KIA MOTORS,CARNIVAL EX 3.5 AUT,1.64307072732983,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2881,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,2.772892918687972,0.139084979896496,1.0587974826139304,STATION WAGON,KIA MOTORS,CARNIVAL EX 3.5  AUT,1.64307072732983,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2882,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,3.023440334113013,0.14906199873669476,1.0587974826139304,STATION WAGON,TOYOTA,4RUNNER 4X4 AUT,0.1546001864863453,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2883,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,0.22089282391572646,0.021432093335692723,1.0587974826139304,CAMIONETA,HYUNDAI,PORTER CRDI GLS 2.5,0.28991569019938934,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2884,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,0.22089282391572646,0.021432093335692723,1.0587974826139304,CAMIONETA,HYUNDAI,PORTER CRDI GLS 2.5,0.28991569019938934,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2885,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,1.3069056857544108,0.08320462623975425,1.0587974826139304,CAMIONETA,TOYOTA,HILUXD CABDX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2886,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,1.3069056857544108,0.08320462623975425,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB DX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2887,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,1.3069056857544108,0.08320462623975425,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB DX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2888,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,1.3069056857544108,0.08320462623975425,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB DX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2889,2026-03-25,2026,PRESENCIAL,TOTAL,CO218000525,RIO IBANEZ,RIO IBANEZ,-0.5386733822779588,0.024229575658868647,0.9462156815971748,CAMIONETA,SHINERAY,T52,-0.9279238432180072,BENC,MEC,COLBUN,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2890,2026-03-09,2026,PRESENCIAL,TOTAL,CT235003202,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.6431657417882017,CAMIONETA,TOYOTA,HILUX,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2891,2026-03-27,2026,ONLINE,TOTAL,CT166002502,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.6431657417882017,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2892,2026-03-12,2026,ONLINE,TOTAL,SU227058825,BUIN,RIO IBANEZ,3.3487598747695957,0.35012738995758247,0.9462156815971748,STATION WAGON,SUBARU,CROSSTREK,-0.38666182836583096,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2893,2026-03-04,2026,ONLINE,TOTAL,SU143003025,VITACURA,RIO IBANEZ,4.196514290056942,0.42119775766186596,0.9462156815971748,STATION WAGON,LEXUS,LBX HEV 1.5 AUT,-1.0632393469310513,HIBR,AUT,PENALOLEN,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2894,2026-03-28,2026,ONLINE,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,3.9763033453201224,0.23950228294028275,1.0587974826139304,CAMIONETA,CHEVROLET,SILVERADO 6.2L ZR2,5.296589327582019,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2895,2026-03-25,2026,PRESENCIAL,TOTAL,SIN_CODIGO,SAN BERNARDO,RIO IBANEZ,0.34025088568904394,0.09791302664680654,1.0587974826139304,CAMIONETA,FOTON,TM5 CS 1.6L T/M,-0.9279238432180072,BENC,MEC,PENALOLEN,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2896,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.32849717643800963,0.02521914565977919,1.0587974826139304,AUTOMOVIL,SUZUKI,NEW FRONX GL 1.5,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2897,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.32849717643800963,0.02521914565977919,1.0587974826139304,AUTOMOVIL,SUZUKI,NEW FRONX GL 1.5,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2898,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.32849717643800963,0.02521914565977919,1.0587974826139304,AUTOMOVIL,SUZUKI,NEW FRONX GL 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2899,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.32849717643800963,0.02521914565977919,1.0587974826139304,AUTOMOVIL,SUZUKI,NEW FRONX GL 1.5,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2900,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.32849717643800963,0.02521914565977919,1.0587974826139304,AUTOMOVIL,SUZUKI,NEW FRONX GL 1.5,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2901,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.32849717643800963,0.02521914565977919,1.0587974826139304,AUTOMOVIL,SUZUKI,NEW FRONX GL 1.5,-1.0632393469310513,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2902,2026-03-17,2026,ONLINE,TOTAL,SIN_CODIGO,LAS CONDES,RIO IBANEZ,3.4642652525825084,0.2998420009471926,0.9462156815971748,STATION WAGON,VOLKSWAGEN,TAOS 1.4 TSI AT HIGHLINE,0.1546001864863453,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2903,2026-05-05,2026,ONLINE,TOTAL,CT166002603,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.020307373728176346,-1.5305839407714463,CAMIONETA,MITSUBISHI,L200,0.28991569019938934,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2904,2026-03-06,2026,PRESENCIAL,TOTAL,SIN_CODIGO,COCHRANE,RIO IBANEZ,0.5072824959724045,0.11191590029395039,1.0587974826139304,AUTOMOVIL,TOYOTA,HI LUX 4X4 2.4,0.1546001864863453,DIES,MEC,CHILE CHICO,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2905,2026-01-09,2026,PRESENCIAL,TOTAL,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,0.9063563428709897,0.023865358922422406,1.0587974826139304,FURGON,HYUNDAI,STARIA CRDI 2.2,-0.11603082093974283,DIES,MEC,RIO IBANEZ,2026-03-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2906,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.3325151044912142,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB DX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2907,2026-03-29,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8506700314432964,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D/CAB DX 4X4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2908,2026-03-29,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8506700314432964,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D/CAB DX 4X4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2909,2026-03-29,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8506700314432964,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D/CAB DX 4X4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2910,2026-03-29,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8506700314432964,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D/CAB DX 4X4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2911,2026-03-29,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,0.8506700314432964,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D/CAB DX 4X4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2912,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.3325151044912142,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB DX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2913,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.3325151044912142,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB DX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2914,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.3325151044912142,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB DX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2915,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.3325151044912142,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB DX 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2916,2026-03-30,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,COYHAIQUE,RIO IBANEZ,1.3325151044912142,0.08422397496754405,1.0587974826139304,CAMIONETA,TOYOTA,HILUX D CAB 4X4 2.4,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2917,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SU111030725,PUNTA ARENAS,RIO IBANEZ,1.5429850433281447,0.0993716115960653,0.9462156815971748,STATION WAGON,HYUNDAI,SANTA FE MX5 DESIGN 2.5 AT 4X4 BCN SW E6,0.285856225087998,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2918,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,1.5412841243456255,0.09253796644510148,1.0587974826139304,STATION WAGON,HYUNDAI,SANTA FE MX5 DESIGN 2.5 AT 4X4 BCN SW E6,0.285856225087998,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2919,2026-03-31,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,1.5412841243456255,0.09253796644510148,1.0587974826139304,STATION WAGON,HYUNDAI,SANTA FE MX5 DESIGN 2.5 AT 4X4 BCN SW E6,0.285856225087998,BENC,AUT,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2920,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.3735681139748006,0.023083667341842033,1.0587974826139304,AUTOMOVIL,TOYOTA,YARIS I 1.5 MT 4X2 BCN SI,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2921,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.3735681139748006,0.023083667341842033,1.0587974826139304,AUTOMOVIL,TOYOTA,YARIS I 1.5 MT 4X2 BCN SI,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2922,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.3735681139748006,0.023083667341842033,1.0587974826139304,AUTOMOVIL,TOYOTA,YARIS I 1.5 MT 4X2 BCN SI,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2923,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.3735681139748006,0.023083667341842033,1.0587974826139304,AUTOMOVIL,TOYOTA,YARIS 1.5 MT 4X2 BCN SD,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2924,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.3735681139748006,0.023083667341842033,1.0587974826139304,AUTOMOVIL,TOYOTA,YARIS 1.5 MT 4X2  BCN SD,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2925,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.3735681139748006,0.023083667341842033,1.0587974826139304,AUTOMOVIL,TOYOTA,YARIS I 1.5 MT 4X2 BCN SI,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2926,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.3735681139748006,0.023083667341842033,1.0587974826139304,AUTOMOVIL,TOYOTA,YARIS I 1.5 MT 4X2 BCN SI,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2927,2026-03-13,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.3735681139748006,0.023083667341842033,1.0587974826139304,AUTOMOVIL,TOYOTA,YARIS I 1.5 MT 4X2 BCN SI,0.1546001864863453,DIES,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2928,2026-03-31,2026,PRESENCIAL,TOTAL,CT176005803,RIO IBANEZ,RIO IBANEZ,-0.5973858266745514,0.02145958139127357,-1.5305839407714463,CAMIONETA,NISSAN,D21,0.1546001864863453,BENC,MEC,RIO IBANEZ,2026-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2929,2026-03-31,2026,PRESENCIAL,TOTAL,CT176005803,RIO IBANEZ,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.5305839407714463,CAMIONETA,NISSAN,D21,0.1546001864863453,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2930,2026-03-12,2026,PRESENCIAL,TOTAL,SIN_CODIGO,RIO IBANEZ,RIO IBANEZ,-0.1789460949749959,0.05438683597018233,1.0587974826139304,STATION WAGON,VOLKSWAGEN,TERA 1.6,-0.9279238432180072,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2931,2026-03-31,2026,ONLINE,TOTAL,SIN_CODIGO,QUILICURA,RIO IBANEZ,8.928867097420975,0.7285182277305231,1.0587974826139304,STATION WAGON,CHEVROLET,TRAVERSE T ZT1S,0.28991569019938934,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2932,2026-04-02,2026,ONLINE,TOTAL,SU047004224,LO BARNECHEA,RIO IBANEZ,0.30195630008261015,0.09474445557328917,0.8336338805804193,STATION WAGON,CHANGAN,CS55,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2933,2026-03-31,2026,ONLINE,TOTAL,SIN_CODIGO,LO BARNECHEA,RIO IBANEZ,4.764382145220774,0.3906699812680354,1.0587974826139304,STATION WAGON,MAZDA,MAZDA,0.28991569019938934,BENC,AUT,RIO IBANEZ,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2934,2026-02-17,2026,ONLINE,TOTAL,CT235004403,COYHAIQUE,RIO IBANEZ,-0.5894550357560588,0.019972363050784755,-1.5305839407714463,CAMIONETA,TOYOTA,HILUX,0.6958622013385215,DIES,MEC,RIO IBANEZ,2027-03-31,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2935,2026-03-12,2026,PRESENCIAL,1RA. CUOTA,SIN_CODIGO,PUNTA ARENAS,RIO IBANEZ,-0.48348573384514065,0.01787468080927126,1.0587974826139304,AUTOMOVIL,SUZUKI,BALENO GLS 1.5 MT4X2 BCN HB E6,-1.0632393469310513,BENC,MEC,RIO IBANEZ,2026-08-31,REGIÓN DE MAGALLANES Y DE LA ANTÁRTICA CHILENA,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2936,2026-03-31,2026,PRESENCIAL,TOTAL,SIN_CODIGO,MAIPU,RIO IBANEZ,1.7120864465902332,0.2575705254742692,1.0587974826139304,FURGON,CITROEN,BERLINGO M 1.5 BLUEHDI,-1.0632393469310513,DIES,CVT,MARCHIGUE,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
2937,2026-03-31,2026,PRESENCIAL,TOTAL,SIN_CODIGO,MAIPU,RIO IBANEZ,2.8615319737769993,0.32516193614410155,1.0587974826139304,CAMIONETA,GREAT WALL,POER 2.0 MT 4WD,-0.38666182836583096,DIES,MEC,ALHUE,2027-03-31,REGIÓN METROPOLITANA DE SANTIAGO,REGIÓN AISÉN DEL GRAL. CARLOS IBÁÑEZ DEL CAMPO
